Engine,Make,Displacement,Description,BlockCasting,RightHeadCasting,LeftHeadCasting,CrankCasting,Casting Location,Smog,Years,Unnamed: 11,Unnamed: 12,Model,Hollander,Notes,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,
DCUC,CHEV,3.5,CHEV 3.5 V6 00-02 ,00732,00576,00577,00089,  ,  ,2000-2002  ,2000,2002  ,  ,6235,"Dohc Fi    V6. Vin H. Lx-5 Engine Family. 24 Valve. Dohc. 00-02 Calif, 01-02 Federal,With Air Holes Above Exhaust Ports.    Cam Sensor @ Front Of Head   ",,,,,,,
DCV1,CHEV,6.5,CHEV 6.5 94-98 DIESEL ,506599,00567,00567,592245,  ,N  ,1994-1998  ,1994,1998  ,"C, K & G Apps.   ",5065D,"Non Turbo, No Trigger On Crank, 90 Degree Intake    Vin Y & P, Non-Turbo. Block #506, 599, Head # 567. Crank # 592.Intake Bolts @ 90 Degree Angle From Intake Surface, Mechanical Injection, No Trigger    Big Oil Hole   ",,,,,,,
DCV6,CHEV,4.3/262,CHEV 4.3/262 93-94 ,73011061756,64181209,64181209,640865,"Rear Of Block, Top Of Trans Mount.   ",N  ,1993-1994  ,1993,1994  ,  ,"5443A,5443B","Ohv 12 Valve, Cast Iron Block And Heads.    Vin Z. Also See Dcc4. Blk #073, 011, 061, 756. Head #064,181,209. F.I. Roller. No Balance Shaft. Det Sensor In Block & 2 In Head, Under 8500 Gvw    2 Sensor Holes In Head   ",,,,,,,
DCV7,CHEV,2.2,CHEV 2.2 99-03 RWD ,2457603524574520,,24576146,04618,Right Side Of Block   ,  ,1999-2003  ,1999,2003  ,"S-10, Sonoma, Isuzu Hombre   ","5015A/B,5004,5015A,5015B","Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Rwd Only. Sefi. Ln-2. Vin 4. Ohv. Block# 24576035. Head# 146 . Crank# 4618. Cam Position Sensor. Crank Trigger Fire. Roller    No Bolt Holes Around E.G.R. Port   ",,,,,,,
DCV8,CHEV,2.2,CHEV 2.2 00-02 RWD ,2457603524574520,,24576146,04618,Right Side Of Block.   ,  ,2000-2002  ,2000,2002  ,"S-10, Sonoma, Isuzu Hombre   ","5015A/B,5015A,5015B","Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Rwd Only, Flex Fuel, L43, Vin 5, Ohv, Block# 24576035, Head# 146, Crank# 4618, Cam Position Sensor, Crank Trigger Fire, Roller Cam    No Bolt Holes Around E.G.R. Port   ",,,,,,,
DCV9,CHEV,2.2,CHEV 2.2 99-02 FWD ,2457603524574520,,24576146,04618,Right Side Of The Block   ,  ,1999-2002  ,1999,2002  ,Fwd Cars   ,"5002B,5002C","Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Fwd Only. Sefi. Ln-2. Vin 4. Ohv. Block# 24576035. Head# 146 Without Egr Hole. Crank# 4618. Cam Position Sensor. Crank Trigger Fire. Roller    No Bolt Holes Around E.G.R. Port   ",,,,,,,
DCVA,CHEV,3.6,CHEV 3.6 07-09 COM ,1260012912601920,1259120612581590,1259120712581590,,  ,  ,2007-2009  ,2007,2009  ,"Cts, Srx   ","5206A,5206B,6406","Dohc 24 Valve, Aluminum Block And Heads.    Cadillac Only, Dohc, 24 Valve, V6, Vin 7, Ly7, With Vvt. With Crank Key.    Chain Drive Camshafts.   ",,,,,,,
DCVE,CHEV,3.5L,CHEV 3.5L 04-06 ,12581558,12578523,12578523,,261,  ,2004-2006  ,2004,2006  ,  ,"5035A/B,5335,5435,5035A","Ohv 12 Valve, Cast Iron Block, Aluminum Head, V6    Vin 8. Ohv, Lx-9 Engine Family, Block Cast #12581558,Head Cast #12578523    Crank Sensor Right Side Of Block.   ",,,,,,,
DCVF,CHEV,2.8L,CHEV 2.8L 04-05 ,"12583840,1256406417A",,04059,00588,Right Rear End Bottom   ,  ,2004-2005  ,2004,2005  ,"Chev Colorado, Gmc Canyon   ",5528,"Dohc 16 Valve, Aluminum Block And Head.    L4, Dohc, Vvt-I, Vin 8. Block #12583840, Head #4059, Crank #588, Exh Cam Sensor, No Int Cam Sensor, Vvt #12179012.    Seal Housing 12580823 Or 12580519   ",,,,,,,
DCVG,CHEV,3.6,CHEV 3.6 10-12 LY7 ,12629401,12581597,12581596,,  ,  ,2010-2012  ,2010,2012  ,"Malibu 10-12, Vue 10   ",5204,"Dohc-24v, With V.V.T.      ",,,,,,,
DCVH,CHEV,3.6,CHEV 3.6 04-06 ,12586559,1258159612591200,1258159712591200,,  ,  ,2004-2006  ,2004,2006  ,"Cts, Sts, Srx   ","6036A/B/C/D,6236,6336A/B,6036A,6036B,6036C,6036D,6336A,6336B","Dohc-24 Valve, Aluminum Block And Heads.    Cadillac Only, Dohc, 24 Valve, V6, Vin 7, Ly7, With Vvt, High Mount Water Pump, Idler Mount On Left Of Timing Cover.    Chain Drive Camshafts.(3 Timing Chains)   ",,,,,,,
DCVK,CHEV,4.2,CHEV 4.2 LL8 08-09 ,12563712,,12579960,12570274,Right Side Bottom   ,  ,2008-2009  ,2008,2009  ,"Envoy, Ascender, Trailblazer, Saab9-7x   ",5442,"Dohc 24 Valve,    08-09, Ll8 Engine, Vin S, Dohc 24 Valve, Vvt(12589782)    Exhaust Cam Has Vvt   ",,,,,,,
DCVM,CHEV,2.8L,CHEV 2.8L 06 ,12583840,,04059,00588,Right Rear Bottom Of Block   ,  ,2006-2006  ,2006,2006  ,"Chev Colorado, Gmc Canyon, Isuzu I-280   ",5528,"Dohc 16 Valve, Aluminum Block And Head.    L4, Dohc, Vvt-I, Vin 8. Block #12583840, Head #4059, Crank #588, Exh Cam Sensor, No Int Cam Sensor, Vvt #12581568    Chain Drive Cams. Vvt #12581568.   ",,,,,,,
DCVN,CHEV,3.5L,CHEV 3.5L 06-11 ,12577641,1259074612624610,1259074612624610,00425,  ,  ,2006-2011  ,2006,2011  ,"Impala,Malibu,G6,Monte Carlo,Aura,Vue(08-09)   ","5535,5635,2135,2235B/C/D/E","Ohv 12 Valve. Cast Iron Block, Aluminum Heads. V6    Vin N/Gas/Lz4, Vin K/Flex/Lze, Without Smog Hole In Head.    No Smog Hole In Heads.   ",,,,,,,
DCVR,CHEV,3.6,CHEV 3.6 04-06 ,12586559,1258159612591200,1258159712591200,,  ,  ,2004-2006  ,2004,2006  ,"Allure, Lacrosse, Rendezvous   ",6136,"Dohc-24 Valve, Aluminum Block And Heads.    Buick Only, Dohc 24 Valve, V6, Vin 7, Ly7, With Vvt, Lower Mount Water Pump, No Idler Mount On Left Of Timing Cover.    Chain Drive Camshafts.(3 Timing Chains)   ",,,,,,,
DCVT,CHEV,3.6,CHEV 3.6 07-09 ,1260012912601920,1259120612581590,1259120712581590,,  ,  ,2007-2009  ,2007,2009  ,"Vue, Aura, Allure, Malibu, Lacross, G6   ","5203A,5203B","Dohc 24 Valve, Aluminum Block And Heads.    Dohc 24 Valve, V6, Vin 7, Ly7, With Vvt. Timing Cover Different Than Dcva. With Crankshaft Key.    Chain Drive Camshafts. 4 Vvt, 4 Cam Sensors.   ",,,,,,,
DCVT2,CHEV,3.6,CHEV 3.6 07 ,12600129,1259120612581590,1259120712581590,,  ,  ,2007-2007  ,2007,2007  ,"Aura, Allure, Lacrosse, G6   ","5202A,5202B","Dohc 24 Valve, Aluminum Block And Heads. V6    Dohc 24 Valve. V6. Vin 7. Ly7. With V.V.T. Timing Covre Different Than Dcva. Without Crankshaft Key.    Chain Drive Camshafts. 4 V.V.T. 2 Cam Sensors.   ",,,,,,,
DCVW2,CHEV,3.6,CHEV 3.6 12-17 ,1262940212640490,1259061412617770,12590609,,  ,  ,2012-2017  ,2012,2017  ,"Acadia, Enclave, Traverse   ","1011910120,10119,10120","Dohc 24v, Aluminum Block & Heads. V6    Eng Llt. 12-17 Acadia, 12-16 Enclave, 12-16 Traverse. **Cam Thrust Behind #1 Cap. Cam Thrust Ring Od 51mm.**    Dual V.V.T. Chain Drive Cams.   ",,,,,,,
DCW1,CHEV,4.3/262,CHEV 4.3/262 98-99 ,14099090M,772140113,772140113,00255,"V6,Rear Of Block, Top Of Bellhousing Mount   ",N  ,1998-1999  ,1998,1999  ,"Astro, Various   ","5943C/D,5943C,5943D","Check Crank & Head Cast #'S    Vin W,X. Cfi. Balance Shaft. Roller Cam, Non Roller Rockers. Block#090m. Head #772, 140, 113. All Bolts On Block Are Metric Thread    Metric Bellhousing Bolts 10 X 1.5   ",,,,,,,
DCW1CNG,CHEV,4.3/262,CHEV 4.3/262 98-00 CNG ,090M,772140113,772140113,00255,Right Side Or Top Of Bellhousing   ,  ,1998-2000  ,1998,2000  ,"Astro, Various   ",,"Cast Iron Block & Heads, V6 12 Valve    Cng/Lpg.Vin #W, X. Balance Shaft. Roller Cam, Non Roller Rockers. Block#090m. Head #772, 140, 113..All Bolts On Block Are Metric Thread    Roller Cam, Non Roller Rocker Arms   ",,,,,,,
DCW2,CHEV,8.1/496,CHEV 8.1/496 2001 ,12558110,12558162,12558162,430298,  ,N  ,2001-2001  ,2001,2001  ,Truck   ,05181A,"Cam Timing Gear Casting #'S Are 699    Cam Timing Gear Cast# Gm 699(S.A.Gear# S834). Lower Sensor Mount T-Cover(Not Supply) Gm, Kodiak.    If S.A. Gear # S834   ",,,,,,,
DCW2CNG,CHEV,8.1/496,CHEV 8.1/496 2001 CNG ,00110,,00162,00430,  ,  ,2001-2001  ,2001,2001  ,Truck   ,,"Lpg, Vin #G. 4 Bolt Main, Block # 12558110, Head # 12558162, Crank # 430, Cam Gear Casting Numbers Last 3 Are 699.      ",,,,,,,
DCW3,CHEV,4.3/262,CHEV 4.3/262 99-00 ,14099090M,12557113114,12557113114,00255,Rear Belhousing   ,N  ,1999-2000  ,1999,2000  ,"Astro, Various   ",5012,"Ohv 12 Valve, Cast Iron Block And Heads. V6    Vin #W,X. Cfi. Balance Shaft. Roller Cam, Roller Rockers. Block#090m, Head #113. All Bolts Are Metric Thread. 1/4"" Pipe Knock Sensor Hole    Roller Cam, Balance Shaft Cast #542/748   ",,,,,,,
DCW4,CHEV,4.3/262,CHEV 4.3/262 01-07 ,14099090M,113114,113114,00255,"On Rear Of Belhousing, Not Side Of Block   ",N  ,2001-2007  ,2001,2007  ,  ,"5026A/B,5943E,5019,5026A,5026B","Ohv 12 Valve, Cast Iron Block And Head. V6    Cfi. Balance Shaft. Roller Cam, Roller Rockers. Block#090m. Head #113. All Bolts Are Metric Thread.5/16-18 Knock Sensor Hole,07 P/U New Body Use Dcx1    Roller Cam, Balance Shaft Cast #542/748   ",,,,,,,
DCW5,CHEV,3.4,CHEV 3.4 2000-02 ,227253089934,170487,170487,00981,Driver Side Of Block.   ,N  ,2000-2002  ,2000,2002  ,"Van,Silohuette,Impala,Monte Carlo,Grand Am,Alero   ","5334E,5334F","Ohv 12 Valve, Cast Iron Block, Aluminum Heads.    Fwd. Ohv. Mfi. Vin Code E. Block # 227, 253. Head # 487,170, Crank # 981. Head Has ""No"" Air Tubes In Heads, M10(2ck1) Or M8(2cwf) Rocker Bolts.    Cam Trigger Has Tab For Sensor.   ",,,,,,,
DCW6,CHEV,3.1,CHEV 3.1 2000-02 ,89093737150227,487170,487170,981268,Driver Side Of Block   ,  ,2000-2002  ,2000,2002  ,Cars   ,"15131A,15131B","Ohv 12 Valve, Cast Iron Block, Aluminum Heads.Fwd    Fwd. Ohv. Mfi. Vin J. Block # 093, 737, 089, 150 Or 227. Head # 487,170, Crank # 981.Head Has ""No"" Air Tubes In Heads. Federal.For Air Tubes See Dcw7    No Air Tubes In Heads, Roller Rockers   ",,,,,,,
DCW7,CHEV,3.1,CHEV 3.1 2000-02 ,93737089150227,170487,170487,981268,Driver Side Of Block   ,  ,2000-2002  ,2000,2002  ,Cars   ,"15031A,15031B","Ohv 12 Valve, Cast Iron Block, Aluminum Heads    Fwd. Ohv. Mfi. Vin J. Block # 093, 737, 089, 150 Or 227. Head # 170, With Air Tubes In Heads. Calif & N.E. Emissions. For No Air Tubes See Dcw6    With A.I.R. Tubes In Heads,   ",,,,,,,
DCW8,CHEV,3.4,CHEV 3.4 04-05 ,227253089934,12580234,12580234,"981,268W/7NOTCHTRIGGR",Driver Side Of Block   ,  ,2004-2005  ,2004,2005  ,"Transport Van/Silohuette, Cars   ",2034A,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads.    Fwd. Ohv. Mfi. Vin Code E. Block # 227, 253. Head # 12580234, Crank # 981.Head Has ""No"" Air Tubes In Heads, M10 Rocker Bolt Head 2cw9, M8 Head 2cw8    Cam Trigger Is A Half Moon Type   ",,,,,,,
DCW9,CHEV,3.1,CHEV 3.1 04-05 ,"093,737,089,227,150",12580234,12580234,981268,Driver Side Of Block   ,N  ,2004-2005  ,2004,2005  ,"Malibu, Century   ",15331,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads    Fwd. Ohv. Mfi. Vin Code J. Block # 227, 253. Head # 12580234 Crank # 981.Head Has ""No"" Air Tubes In Heads, 8mm Rocker Bolt 2cw8, 10mm 2cw9    Cam Gear Has 1 Ring Half Way Around For Sensor   ",,,,,,,
DCWC,CHEV,8.1/496,CHEV 8.1/496 02-03 ,12558110,12558162,12558162,430298,  ,  ,2002-2003  ,2002,2003  ,Truck   ,05181A,"Ohv 16 Valve, Cast Iron Block And Heads. V8    Cam Timing Gear Cast# Gm 872/762.(S.A. Gear S842). Lower Sensor Mount T-Cover(Not Supply) Gm, Kodiak, Topkick.    Cam Timing Gear Cast# 872/762 (S.A. Gear # S842)   ",,,,,,,
DCWCCNG,CHEV,8.1/496,CHEV 8.1/496 02-03 CNG ,12558110,12558162,12558162,00430,Top Of Bellhousing   ,  ,2002-2003  ,2002,2003  ,Truck   ,"05181A/B,05181B,05181A","Cast Iron Block And Heads, V8 16 Valve    Lpg/Cng, Vin #G. 4 Bolt Main, Block # 12558110, Head # 12558162, Crank # 430, Cam Gear Casting Numbers Last 3 Are 872 Or 762    4 Bolt Main Caps, Cam Gear #872 Or #762   ",,,,,,,
DCWE,CHEV,8.1/496,CHEV 8.1/496 04-09 ,12558110,12558162,12558162,430298,  ,  ,2004-2009  ,2004,2009  ,Truck   ,05181B,"Ohv 16 Valve, Cast Iron Block And Heads. V8    Cam Timing Gear Cast #766(S.A.Gear S892). High Mount Sensor T-Cover(Not Supply) Gm Upto 07, Kodiak Upto 09.    4 Bolts Main.   ",,,,,,,
DCWECNG,CHEV,8.1/496,CHEV 8.1/496 04-07 CNG ,00110,00162,00162,00430,  ,  ,2004-2007  ,2004,2007  ,Truck   ,05181B,"Lpg/Cng, Vin G, 4 Bolt Main, Block # 12558110, Head # 12558162, Crank # 430, Cam Gear Casting # Last 3 Are 766.    4 Bolt   ",,,,,,,
DCWF,CHEV,3.4,CHEV 3.4 2003 ,227253089934,170487,170487,00981,Driver Side Of Block   ,  ,2003-2003  ,2003,2003  ,"Silohuette, Cars   ",2034B,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads.    Fwd. Ohv. Mfi. Vin Code E. Block # 227, 253. Head # 170. 487, Crank # 981.Head Has ""No"" Air Tubes In Heads, M10 Rocker Bolts Head 2ck1, M8 Head 2cwf    Cam Trigger On Cam Is Half Moon   ",,,,,,,
DCWH,CHEV,3.4,CHEV 3.4 05-06 ,1257519012593380,"12575082,12580234E","12575082,12580234,",12575064W/24XTRIGGER,  ,  ,2005-2006  ,2005,2006  ,"Equinox 05-06, Torrent 06   ",15134,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads, V6    Ohv. Block #190,385. Head #082,234. 24x Crank Trigger, 1x Cam Trigger,10mm Narrow Chain,Head Right Rear End Has Temp Sensor.8 Or 10mm Rocker Bolts    Right Rear End Of Head Has Temp Sensor   ",,,,,,,
DCWK,CHEV,3.4,CHEV 3.4 07-09 ,12599542,1258023412575080,1258023412575080,12575064W/58XTRIGGER,  ,  ,2007-2009  ,2007,2009  ,"Equinox 07-09, Torrent 07-09   ",5734,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads.    Ohv. Block # 12599542. Head # 234 Or 082, 58x Crank Trigger, 4x Cam Trigger, 10mm Narrow Chain, Right Rear Of Head Has Temp Sensor    Right Head Rear End Has Temp Sensor Hole.   ",,,,,,,
DCWP,CHEV,1.6L,CHEV 1.6L 09-11 ,688270904,,5557848855559340,,Right Side Of Block. Not Left.   ,  ,2009-2011  ,2009,2011  ,"Aveo, G3, Wave   ","51165216,5116,5216","Dohc 16v, Cast Iron Block, Aluminum Head.    Eng Code Lxv. Block Cast # 55567859 Or 588270904, Head Cast # 55578488,55559340, Dohc-16v.    Int Cam 55353288 9:00   ",,,,,,,
DCWT,CHEV,5.3L,CHEV 5.3L 07-09 ,61771258977912500000,79912564243,79912564243,12552216,  ,  ,2007-2009  ,2007,2009  ,"Sierra,Silverado,Suburban,Tahoe,Yukon,Avalance   ","15153A/B/C/D,15153A,15153B,15153C,15153D","Ohv 16 Valve, Cast Iron Block, Aluminum Heads. V8    Ly-5,Lmg, 07-09, Block Cast #177/779, Head Cast #799/243, Crank #216, Afm. & Dod, Cast Iron Block. With Cyl Deactivation Solenoide Plate Installed.    With D.O.D: Cyl Deactivation.   ",,,,,,,
DCWU,CHEV,1.6L,CHEV 1.6L 04-05 ,"T200,3K19,5C22,3L01",,,,  ,  ,2004-2005  ,2004,2005  ,"Chev Aveo, Pont Wave   ",15016,"Dohc 16 Valve, Aluminum Head, Cast Iron Block, L4    Eng Code L91. Block Cast # , Head Cast # , Dohc, 16 Valve, Pcv Breather Hole In Block, W/O Block Heater.    Belt Drive Camshafts. Without Block Heater.   ",,,,,,,
DCWV,CHEV,1.6L,CHEV 1.6L 04-05 ,"T200,3K19,5C22,3L01",,,,  ,  ,2004-2005  ,2004,2005  ,"Chev Aveo, Pont Wave, Suz Swift+   ",15016,"Dohc 16 Valve, Aluminum Head, Cast Iron Block, L4    Eng Code L91. Block Cast # , Head Cast # , Dohc, 16 Valve, Pcv Breather Hole, Cast In Block, With Block Heater.    Belt Drive Camshafts.   ",,,,,,,
DCWW,CHEV,1.6L,CHEV 1.6L 06-08 ,"T200,6C31",,,,  ,  ,2006-2008  ,2006,2008  ,"Chev Aveo, Pont Wave, Suz Swift+   ",15116,"Dohc 16 Valve, Aluminum Head, Cast Iron Block, L4    Eng Code L91. Block Cast # , Head Cast # , Dohc, 16 Valve, W/O Pcv Breatherhole Cast In Block, W/O Block Heater.    Belt Drive Camshafts.   ",,,,,,,
DCWX,CHEV,1.6L,CHEV 1.6L 06-08 ,"T200,6C31",,,,  ,  ,2006-2008  ,2006,2008  ,"Chev Aveo, Pont Wave, Suz Swift+   ",15116,"Dohc 16 Valve, Aluminum Head, Cast Iron Block, L4    Eng Code L91. Block Cast # , Head Cast # , Dohc, 16 Valve, W/O Pcv Breatherhole Cast In Block, With Block Heater.    Belt Drive Camshafts.   ",,,,,,,
DCX1,CHEV,4.3L,CHEV 4.3L 07-14 ,12600234324,1255711312558110,1255711312558110,00255,Rear Top Of Bell Housing   ,  ,2007-2014  ,2007,2014  ,"07 P/U W/New Body Style, 08-13 All P/U & Vans   ",5149,"Ohv 12 Valve, Cast Iron Block And Heads. V6    Vin X, Block Cast # 12600234/324, Balance Shaft, Head Cast # 12557113/12558114, M8 Bolts For Roller Rockers(Casting Rocker) 2 Knock Sensor Both Sides    Block Has 2 Knock Sensor Holes Both Sides.   ",,,,,,,
DCX14,CHEV,5.3,CHEV 5.3 10-14 ,12571048,799243,799243,12552216,"Front Left Side, Laser Writing   ",  ,2010-2014  ,2010,2014  ,"Avalanche,Sierra,Silverado,Suburban,Tahoe,Yukon   ",15953,"Ohv 16 Valve, Aluminum Block And Heads, V8    Lc-9, Aluminum Block, With D.O.D., With V.V.T.    With D.O.D. And With V.V.T   ",,,,,,,
DCX3,CHEV,5.3,CHEV 5.3 05-06 ,12569004,12564243799,12564243799,,  ,  ,2005-2006  ,2005,2006  ,"Impala, Monte Carlo , Pran Prix   ",5025,"Ohv 16 Valve, Aluminum Block And Heads, V8    Fwd Car Apps, Block Cast # 12569004, Head Cast # 243, With Cyl Deactivation Solenoide Plate Installed.    With Cyl Deactivation   ",,,,,,,
DCX4,CHEV,5.3,CHEV 5.3 07-09 ,12571048,79912564243,79912564243,12552216,"Front Face, Left Side In Square By Laser Writing.   ",  ,2007-2009  ,2007,2009  ,"Sierra,Silverado,Suburban,Yukon,Avalanche,Envoy,T   ","15253A/B/C/D,15253A,15253B,15253C,15253D","Ohv 16 Valve, Aluminum Block And Heads. V8    Lc9, Lh6. 07-09 Alumi Block. D.O.D. Solenoide Plate In Valley Installed. No V.V.T. Supply P/U Tube For Truck. Replace Trailblazer, Envoy.    With D.O.D.: Cyl Deactivation. None V.V.T.   ",,,,,,,
DCX5,CHEV,5.3,CHEV 5.3 07-09 ,12569004,243799,243799,,  ,  ,2007-2009  ,2007,2009  ,"Impala, Monte Carlo, Lacrosse, Allure, Grand Prix   ","55534053,5553,4053","Ohv 16 Valve, Aluminum Block And Heads, V8    Fwd Car Apps, Oil Filler Cap On Left Rear Of Valve Cover.Block Cast# 12569004, Head Cast# 243. With Cyl Deactivation Solenoide Plate Installed.    With Cyl Deactivation. Single Bolt Cam Gear.   ",,,,,,,
DCX6,CHEV,6.6,CHEV 6.6 04-05 DURMAX ,4133000505,409-1,409-1,,In Valley   ,  ,2004-2005  ,2004,2005  ,"Sierrs 2500hd/3500, Silverado 2500hd/3500, Van   ",5566,"Ohv 32 Valve, Cast Iron Block, Aluminum Heads, V8    Lly. Narrow Block. Diesel Turbo. Not For Kodiak/Topkick. Id: Yym,Yyn,Yyp,Yys,Yyz. ** Can Use Wide Block Dcx62 **    Fuel Injector Mount Outside Of Valve Cover.   ",,,,,,,
DCX62,CHEV,6.6,CHEV 6.6 04-05 DURMAX ,4235104062442350000000,409-1,409-1,,In Valley   ,  ,2004-2005  ,2004,2005  ,"Kodiak/Topkick-C4500/C5500, Sierra/Silverado-2500/  ",,"Ohv 32 Valve. Cast Iron B;Pcl, Aluminum Heads. V8    Lly. Wide Block. Diesel Turbo. Kodiak/Topkick-C4500/C5500 And Sierra/Silverado-2500/3500.    Fuel Injector Mount Outside Of Valve Cover.   ",,,,,,,
DCX7,CHEV,6.6,CHEV 6.6 06-07 DURAMAX ,97377917,476-1,476-1,,  ,  ,2006-2007  ,2006,2007  ,"Sierra 2500/3500, Silverado 2500/3500   ",5666A,"Ohv 32 Valve, Cast Iron Block, Aluminum Heads, V8    Eng Code Lly Or Lbz. 403/6.6l, Diesel Turbo, Ohv-32 Valves. Broadcast Id; Yue, Yuf, Yul. Fuel Injector Mount Outside Of Valve Cover.    Fuel Injector Mount Outside Of Valve Cover.   ",,,,,,,
DCX8,CHEV,6.6,CHEV 6.6 07-10 DURAMAX ,4102050411,476-1,476-1,,In Valley   ,  ,2007-2010  ,2007,2010  ,"Sierra 2500/3500, Silverado 2500/3500, Vans   ","5766A,5766B","Ohv 32 Valve, Cast Iron Block, Aluminum Heads, V8    Eng Code Lmm. 403/6.6l, Diesel Turbo, Ohv-32 Valves. Broadcast Id; Ybn, Ypa, Ycn, Ytw. Fuel Injectors Mount Outside Of Valve Cover.    Fuel Injectors Mount Out Side Of Valve Cover.   ",,,,,,,
DCX9,CHEV,6.6,CHEV 6.6 06-07 DURAMAX ,22351021213,476-1,476-1,,  ,  ,2006-2007  ,2006,2007  ,"Chevy Van, Gmc Van   ",5666B,"Ohv 32 Valve, Cast Iron Block, Aluminum Heads, V8    Vin 2, 403/6.6l, Diesel Turbo, Ohv-32 Valves. Broadcast Id: Yuk, Fuel Injectors Mount Outside Of Valve Cover.    Fuel Injectors Mount Out Side Of Valve Cover.   ",,,,,,,
DCXH,CHEV,4.3L,CHEV 4.3L 14-16 ,12633129,1269344,1269344,,  ,  ,2014-2016  ,2014,2016  ,"Silverado, Sierra   ",5244,"Ohv-12 Valve. Aluminum Block And Heads. V6    Engine Code Lv3, Aluminum Block Cast 12633129, Head Cast 1269344. G.D.I.(Direct Gasolin Injection), With V.V.T & D.O.D.    G.D.I, V.V.T, D.O.D   ",,,,,,,
DCXK,CHEV,3.6,CHEV 3.6 GDI 12-15 ,12640490,12633959,12633958,,  ,  ,2012-2015  ,2012,2015  ,"Impala 12-14, Lacrosse 13-15   ","573659365306,5736,5936,5306","Dohc 24v, Aluminum Block And Heads. G.D.I.    Eng Code Lfx Vin 3, California Nu6 Eng. With Smog Holes. Front Timing Cover 12643744.    Chain Drive Cams. 4 Vvts, Single Exhaust Port.   ",,,,,,,
DCXR,CHEV,3.6,CHEV 3.6 GDI LFX ,12640490,12633959NOSMOG,12633958NOSMOG,,  ,  ,2014-2016  ,2014,2016  ,"Ats, Cts, Canyon, Colorado   ",,"Dohc-24v, Aluminum Block & Heads. Chain Drive Cams   Canyon 15-16, Colorado 15-16, Ats 14-15, Cts 14-15.    T-Cover, High Mount W/P. 3 Extra Holes. No Cast#   ",,,,,,,
DCY1,CHEV,1.2,CHEV 1.2 TURBO ,25183593,,25183627,,  ,  ,2013-2015  ,2013,2015  ,Spark Turbo   ,"529752985300,5297,5298,5300","Dohc 16v, Aluminum Head, Cast Iron Block.    Dohc-16v, Mfi, Turbo Engine.    Int Cam: Ihd 31050293, Exh Cam: Ehd 31100039   ",,,,,,,
DM20,CHEV,350,CHEV 350 MARINE ,909979776777371000,,,,  ,  ,1980-1985  ,1980,1985  ,  ,,Also Block Casting 535 551 627 058.    Standard Rotation. Up To 85. Right Side Dipstick. 2 Piece Rear Seal. For Reverse Rotation Use Dm21    2 Bolt Main. 2 Pc Rear Seal.   ,,,,,,,
DM21,CHEV,350,CHEV 350 MARINE ,776777371778535000,,,,  ,  ,1980-1985  ,1980,1985  ,  ,,Also Block Cast 627 058.    Reverse Rotation. Up To 85. Right Side Dipstick. 2 Piece Rear Seal. Valve Cover Bolt On Perimeter.      ,,,,,,,
DM25,CHEV,454,CHEV 454 MARINE APPL. ,286289321959445000,236045360241290,,00039,  ,  ,1973-1990  ,1973,1990  ,  ,,2 Bolt Main    Standard Rotation. Non Roller Cam. 2 Bolt Main. 2 Pc Rear Seal. 10 Bolt Front Cover. Round Intake Ports. Use Dm32 For Reverse Rotation.      ,,,,,,,
DM27,CHEV,4.3/262,CHEV 4.3/262 MARINE ,00177,,,,  ,  ,1985-1986  ,1985,1986  ,  ,,85-86. Standard Rotation. Block Cast #177. 2 Piece Rear Seal. 12 Bolt Intake.      ,,,,,,,
DM28,CHEV,4.3/262,CHEV 4.3/262 MARINE ,553683,,,,  ,  ,1986-1988  ,1986,1988  ,  ,,"86-87. Standard Rotation. Block Cast #553,683. Full Circle Rear Seal. Non-Roller Cam. 12 Bolt Intake, Valve Cover Bolts Down Center.      ",,,,,,,
DM29,CHEV,4.3/262,CHEV 4.3/262 MARINE ,11867683,768996788103066,,00640,  ,  ,1987-1992  ,1987,1992  ,  ,,Fuelpump Hole    Std Rotation. Roller Cam. Block Cast #011/867/683. Head Cast 768/103/066/996/476. W/Fuel Pump Hole. 12 Bolt Intake. 3 Hole Accessory Mount Front Heads      ,,,,,,,
DM32,CHEV,454,CHEV 454 MARINE ,959445286775289,,,,  ,  ,1973-1990  ,1973,1990  ,  ,,Reverse Rotation. Non Roller Cam. 2 Pc Rear Seal. 10 Bolt Front Cover. Round Intake Ports. 2 Bolt Main. For Standard Rotation Use Dm25.      ,,,,,,,
DM95,CHEV,305,CHEV 305 85-87 MARINE ,00551,416301601,416301601,,  ,  ,1985-1987  ,1985,1987  ,  ,,"Standard Rotation, Block # 551, Full Circle Seal, Head Cast # 416, 301, 601, Valve Cover Bolts Around Outside. Flat Tappet Cam.      ",,,,,,,
